name,email,age,department,phone
Jason White,invalidemail@,29,Electronics,001-923-320-0676x556
Michael Smith,anne95@example.org,18,Mechanical,697.688.7410
Daisy Jones,eclark@example.net,23,Electronics,001-946-325-5047x6962
Caitlin Mann,yvettekaiser@example.net,20,Mechanical,(468)328-4826x413
Nathan Hammond,brownmelanie@example.org,25,Computer Science,001-446-875-2801x25326
James Shannon,chavezlisa@example.com,-5,Computer Science,419-996-6412x25527
Christina Turner,sean47@example.com,18,Civil,253.810.6833x8337
Christian Crawford,david04@example.com,20,Civil,331-572-6993x82494
Shannon Sanchez,,19,Computer Science,+1-308-855-0251x3702
Timothy Schmidt,karagrant@example.net,19,Electronics,491-352-9656x6224
William Farmer,catherinesexton@example.com,18,Electrical,352-618-4982
Katherine Castro,davidvaldez@example.net,28,Electronics,001-990-854-4352x105
Steven Fowler,lbaker@example.net,30,Civil,234.961.2466
Elizabeth Brown,invalidemail@,21,Mechanical,470-282-7711x4102
Amber Middleton,justin87@example.net,24,Computer Science,(866)204-5594x0339
Patricia Patterson,fburns@example.net,27,Mechanical,+1-887-936-0323x28070
,joshua42@example.net,20,Computer Science,001-402-427-1445x4406
Katherine Jenkins,zchapman@example.com,twenty,Computer Science,342.673.7087x714
Nicholas Robinson,,18,Mechanical,001-990-720-6770x876
Eric Hansen,ywalker@example.net,29,Electrical,+1-927-944-2064x999
James Howard,john50@example.net,25,Electrical,572.909.8415x967
Jacob Merritt,marcfletcher@example.com,24,Mechanical,6926661607
James Brown,sharongarcia@example.com,22,Civil,299-987-9854
Robert Garrison,woodmartin@example.org,24,Computer Science,(720)588-9120
Laura Clark,bryankathryn@example.org,-5,Mechanical,+1-514-257-6493
Glenn Hughes,ryan75@example.com,20,Computer Science,224-589-1612x843
Abigail Lucas,invalidemail@,19,Computer Science,685.238.1031x24510
Jason Walters,wcowan@example.org,30,Civil,001-271-228-9021x21077
Lisa Sexton,,21,Mechanical,001-961-557-4921x966
Todd Jones,laura70@example.org,30,Civil,4787616277
Kristin Chambers,reedsean@example.net,20,Civil,416.239.7886x57354
Scott Higgins,keithwolfe@example.com,22,Electronics,001-970-373-8222x1842
Christina Yang,michellewilliams@example.com,30,Computer Science,(318)673-1571
,jamie14@example.org,18,Civil,828.744.5317
Nicole Hill,kevin19@example.com,23,Mechanical,285.499.3099x8536
Jessica Robinson,megan63@example.com,23,Civil,001-868-248-5189x886
Elizabeth White,lopezjames@example.org,20,Civil,(833)747-0660x49698
Scott Horn,yray@example.com,28,Electrical,(654)539-8097
Amber Sutton,,18,Civil,(477)403-6594x5001
Tammy Haley,invalidemail@,29,Civil,471-253-5788
Paige Harvey,westanthony@example.com,twenty,Electrical,495-307-5351x408
Jack Jennings,dillonjulie@example.net,22,Computer Science,912-856-6148
Rachel Christensen,etownsend@example.net,18,Electronics,+1-799-455-9301x655
Miguel Hughes,harriskatherine@example.net,-5,Mechanical,(379)585-2184
Kimberly Williams,nelsonchad@example.com,21,Electronics,312.424.0218x683
Michelle Carter,dawnramos@example.net,24,Civil,266.933.0473x4138
Jason Stevens,zburgess@example.net,18,Civil,729-459-8937x523
Paige Torres,dsilva@example.com,26,Electrical,986-391-9461x951
Patricia Randolph,,28,Mechanical,001-882-344-9574x619
John Perry,jeremysanchez@example.com,22,Computer Science,2618884523
,lsandoval@example.com,30,Civil,001-610-458-5809x29894
Ryan Hill,ocasey@example.org,26,Computer Science,+1-852-907-2234x981
Duane Davis,invalidemail@,25,Electronics,675-985-9148
John Carpenter,williamjones@example.net,21,Electrical,+1-570-882-8885x607
Kenneth Griffin,sfranco@example.net,18,Computer Science,001-204-962-6520
Jacob Cooper,jeffreyreyes@example.org,28,Computer Science,665-207-7821x719
Edward Brown,patricia25@example.net,19,Computer Science,5936373669
Andrew Lopez,buchananmonica@example.net,22,Electronics,(549)364-9111x5503
Sarah Hale,,24,Electrical,(837)986-9125
Robert Khan,pthompson@example.net,28,Electrical,737.469.9281x46151
Benjamin Thomas,joshuamichael@example.com,24,Mechanical,+1-229-919-9926x907
Jacob Smith,hubbardbrian@example.net,20,Electronics,001-515-210-4596
Kathryn Wilson,kreed@example.org,-5,Electrical,001-758-613-3438x983
Jonathan Mitchell,hburton@example.org,twenty,Mechanical,+1-810-745-2096x6126
Elizabeth Dennis,amoore@example.org,24,Mechanical,+1-992-795-3249x25853
Brent Jenkins,invalidemail@,28,Electrical,(896)969-2594
Kevin Price,daniel68@example.com,22,Mechanical,555-785-2618x017
,georgejonathan@example.org,20,Electrical,(305)761-9503x85873
Joshua Shields,,20,Electronics,(512)421-3589x806
Megan Duran,mcdanielkelly@example.org,28,Mechanical,+1-644-893-1652x46456
Anthony Gray,jessica60@example.net,18,Electrical,001-673-723-5741x12533
John Bonilla,jwright@example.org,18,Civil,343.870.1980
Zachary Smith,tking@example.com,28,Civil,(603)790-9088x10002
Valerie Hernandez,suzanneroth@example.org,30,Civil,(854)372-6547x19049
Derrick Osborn,xfrazier@example.com,19,Civil,001-213-975-2362x0139
Jennifer Forbes,gjackson@example.org,21,Mechanical,(307)906-1644
Lindsey Atkinson,jennifer50@example.net,20,Electrical,+1-898-553-5167x04019
Austin Russell,mluna@example.com,27,Electronics,512.227.5158x05221
Zachary Cook,,18,Civil,7229748048
Tony Russell,kathryn46@example.org,29,Mechanical,820-309-8296x602
Brenda Williams,angela76@example.org,23,Mechanical,001-660-276-7730x765
David York,ulawrence@example.com,-5,Electronics,884-614-0964
Mary Wilson,ashley17@example.com,28,Civil,693.339.9457
Brandi Salinas,stephanie45@example.net,19,Electrical,841.369.6460x88836
,hlynn@example.com,21,Electrical,889-284-2439
Amy Bradshaw,wandacampbell@example.net,22,Civil,001-796-939-5670x34360
Heather Hernandez,ewalters@example.org,twenty,Electronics,850-247-3585x35046
Anthony Black,scott27@example.com,19,Computer Science,+1-311-811-2143x68943
Latoya Hall,,21,Computer Science,300.796.4615
Cody Lopez,yfowler@example.net,23,Computer Science,+1-428-311-3675x9674
Jennifer Navarro,stonesierra@example.org,21,Computer Science,+1-684-873-8074x88634
Charles Ortiz,invalidemail@,24,Electrical,+1-937-592-2510
Tami Turner,hjones@example.org,18,Civil,(570)764-3507
Matthew Owen,kelsey76@example.com,28,Civil,+1-718-532-3126x248
Chad Roach,lewiskathleen@example.com,26,Electrical,2625932743
Julie Figueroa,kimberlysmith@example.org,22,Mechanical,272-411-6116
Jason Reyes,johncrawford@example.org,25,Electronics,001-935-309-6288x9274
John Copeland,robert33@example.com,25,Civil,(877)529-2570
